run_id,kind,domain,arch,scale,train_dist,train_dist_meaning,seed,diagnostic,held_out,tier,status,notes
connect4-transformer-small-random-s1::d4_probing,eval,connect4,transformer,small,random,random legal games,1,d4_probing,no,2,planned,
connect4-transformer-small-random-s1::fragility,eval,connect4,transformer,small,random,random legal games,1,fragility,no,2,planned,
connect4-transformer-small-random-s2::d1_next_token,eval,connect4,transformer,small,random,random legal games,2,d1_next_token,no,3,planned,
connect4-transformer-small-random-s2::d2_myhill_nerode,eval,connect4,transformer,small,random,random legal games,2,d2_myhill_nerode,no,3,planned,
connect4-transformer-small-random-s2::d3_inductive_bias,eval,connect4,transformer,small,random,random legal games,2,d3_inductive_bias,no,3,planned,
connect4-transformer-small-random-s2::d4_probing,eval,connect4,transformer,small,random,random legal games,2,d4_probing,no,3,planned,
connect4-transformer-small-random-s2::fragility,eval,connect4,transformer,small,random,random legal games,2,fragility,no,3,planned,
connect4-transformer-medium-expert-s0::d1_next_token,eval,connect4,transformer,medium,expert,minimax play,0,d1_next_token,no,1,planned,
connect4-transformer-medium-expert-s0::d2_myhill_nerode,eval,connect4,transformer,medium,expert,minimax play,0,d2_myhill_nerode,no,1,planned,
connect4-transformer-medium-expert-s0::d3_inductive_bias,eval,connect4,transformer,medium,expert,minimax play,0,d3_inductive_bias,no,1,planned,
connect4-transformer-medium-expert-s0::d4_probing,eval,connect4,transformer,medium,expert,minimax play,0,d4_probing,no,1,planned,
connect4-transformer-medium-expert-s0::fragility,eval,connect4,transformer,medium,expert,minimax play,0,fragility,no,1,planned,
connect4-transformer-medium-expert-s1::d1_next_token,eval,connect4,transformer,medium,expert,minimax play,1,d1_next_token,no,2,planned,
connect4-transformer-medium-expert-s1::d2_myhill_nerode,eval,connect4,transformer,medium,expert,minimax play,1,d2_myhill_nerode,no,2,planned,
connect4-transformer-medium-expert-s1::d3_inductive_bias,eval,connect4,transformer,medium,expert,minimax play,1,d3_inductive_bias,no,2,planned,
connect4-transformer-medium-expert-s1::d4_probing,eval,connect4,transformer,medium,expert,minimax play,1,d4_probing,no,2,planned,
connect4-transformer-medium-expert-s1::fragility,eval,connect4,transformer,medium,expert,minimax play,1,fragility,no,2,planned,
connect4-transformer-medium-expert-s2::d1_next_token,eval,connect4,transformer,medium,expert,minimax play,2,d1_next_token,no,3,planned,
connect4-transformer-medium-expert-s2::d2_myhill_nerode,eval,connect4,transformer,medium,expert,minimax play,2,d2_myhill_nerode,no,3,planned,
connect4-transformer-medium-expert-s2::d3_inductive_bias,eval,connect4,transformer,medium,expert,minimax play,2,d3_inductive_bias,no,3,planned,
connect4-transformer-medium-expert-s2::d4_probing,eval,connect4,transformer,medium,expert,minimax play,2,d4_probing,no,3,planned,
connect4-transformer-medium-expert-s2::fragility,eval,connect4,transformer,medium,expert,minimax play,2,fragility,no,3,planned,
connect4-transformer-medium-noisy-s0::d1_next_token,eval,connect4,transformer,medium,noisy,minimax + random moves,0,d1_next_token,no,1,planned,
connect4-transformer-medium-noisy-s0::d2_myhill_nerode,eval,connect4,transformer,medium,noisy,minimax + random moves,0,d2_myhill_nerode,no,1,planned,
connect4-transformer-medium-noisy-s0::d3_inductive_bias,eval,connect4,transformer,medium,noisy,minimax + random moves,0,d3_inductive_bias,no,1,planned,
connect4-transformer-medium-noisy-s0::d4_probing,eval,connect4,transformer,medium,noisy,minimax + random moves,0,d4_probing,no,1,planned,
connect4-transformer-medium-noisy-s0::fragility,eval,connect4,transformer,medium,noisy,minimax + random moves,0,fragility,no,1,planned,
connect4-transformer-medium-noisy-s1::d1_next_token,eval,connect4,transformer,medium,noisy,minimax + random moves,1,d1_next_token,no,2,planned,
connect4-transformer-medium-noisy-s1::d2_myhill_nerode,eval,connect4,transformer,medium,noisy,minimax + random moves,1,d2_myhill_nerode,no,2,planned,
connect4-transformer-medium-noisy-s1::d3_inductive_bias,eval,connect4,transformer,medium,noisy,minimax + random moves,1,d3_inductive_bias,no,2,planned,
connect4-transformer-medium-noisy-s1::d4_probing,eval,connect4,transformer,medium,noisy,minimax + random moves,1,d4_probing,no,2,planned,
connect4-transformer-medium-noisy-s1::fragility,eval,connect4,transformer,medium,noisy,minimax + random moves,1,fragility,no,2,planned,
connect4-transformer-medium-noisy-s2::d1_next_token,eval,connect4,transformer,medium,noisy,minimax + random moves,2,d1_next_token,no,3,planned,
connect4-transformer-medium-noisy-s2::d2_myhill_nerode,eval,connect4,transformer,medium,noisy,minimax + random moves,2,d2_myhill_nerode,no,3,planned,
connect4-transformer-medium-noisy-s2::d3_inductive_bias,eval,connect4,transformer,medium,noisy,minimax + random moves,2,d3_inductive_bias,no,3,planned,
connect4-transformer-medium-noisy-s2::d4_probing,eval,connect4,transformer,medium,noisy,minimax + random moves,2,d4_probing,no,3,planned,
connect4-transformer-medium-noisy-s2::fragility,eval,connect4,transformer,medium,noisy,minimax + random moves,2,fragility,no,3,planned,
connect4-transformer-medium-random-s0::d1_next_token,eval,connect4,transformer,medium,random,random legal games,0,d1_next_token,no,1,planned,
connect4-transformer-medium-random-s0::d2_myhill_nerode,eval,connect4,transformer,medium,random,random legal games,0,d2_myhill_nerode,no,1,planned,
connect4-transformer-medium-random-s0::d3_inductive_bias,eval,connect4,transformer,medium,random,random legal games,0,d3_inductive_bias,no,1,planned,
connect4-transformer-medium-random-s0::d4_probing,eval,connect4,transformer,medium,random,random legal games,0,d4_probing,no,1,planned,
connect4-transformer-medium-random-s0::fragility,eval,connect4,transformer,medium,random,random legal games,0,fragility,no,1,planned,
connect4-transformer-medium-random-s1::d1_next_token,eval,connect4,transformer,medium,random,random legal games,1,d1_next_token,no,2,planned,
connect4-transformer-medium-random-s1::d2_myhill_nerode,eval,connect4,transformer,medium,random,random legal games,1,d2_myhill_nerode,no,2,planned,
connect4-transformer-medium-random-s1::d3_inductive_bias,eval,connect4,transformer,medium,random,random legal games,1,d3_inductive_bias,no,2,planned,
connect4-transformer-medium-random-s1::d4_probing,eval,connect4,transformer,medium,random,random legal games,1,d4_probing,no,2,planned,
connect4-transformer-medium-random-s1::fragility,eval,connect4,transformer,medium,random,random legal games,1,fragility,no,2,planned,
connect4-transformer-medium-random-s2::d1_next_token,eval,connect4,transformer,medium,random,random legal games,2,d1_next_token,no,3,planned,
connect4-transformer-medium-random-s2::d2_myhill_nerode,eval,connect4,transformer,medium,random,random legal games,2,d2_myhill_nerode,no,3,planned,
connect4-transformer-medium-random-s2::d3_inductive_bias,eval,connect4,transformer,medium,random,random legal games,2,d3_inductive_bias,no,3,planned,
connect4-transformer-medium-random-s2::d4_probing,eval,connect4,transformer,medium,random,random legal games,2,d4_probing,no,3,planned,
connect4-transformer-medium-random-s2::fragility,eval,connect4,transformer,medium,random,random legal games,2,fragility,no,3,planned,
connect4-transformer-large-expert-s0::d1_next_token,eval,connect4,transformer,large,expert,minimax play,0,d1_next_token,no,3,planned,
connect4-transformer-large-expert-s0::d2_myhill_nerode,eval,connect4,transformer,large,expert,minimax play,0,d2_myhill_nerode,no,3,planned,
connect4-transformer-large-expert-s0::d3_inductive_bias,eval,connect4,transformer,large,expert,minimax play,0,d3_inductive_bias,no,3,planned,
connect4-transformer-large-expert-s0::d4_probing,eval,connect4,transformer,large,expert,minimax play,0,d4_probing,no,3,planned,
connect4-transformer-large-expert-s0::fragility,eval,connect4,transformer,large,expert,minimax play,0,fragility,no,3,planned,
connect4-transformer-large-expert-s1::d1_next_token,eval,connect4,transformer,large,expert,minimax play,1,d1_next_token,no,3,planned,
connect4-transformer-large-expert-s1::d2_myhill_nerode,eval,connect4,transformer,large,expert,minimax play,1,d2_myhill_nerode,no,3,planned,
connect4-transformer-large-expert-s1::d3_inductive_bias,eval,connect4,transformer,large,expert,minimax play,1,d3_inductive_bias,no,3,planned,
connect4-transformer-large-expert-s1::d4_probing,eval,connect4,transformer,large,expert,minimax play,1,d4_probing,no,3,planned,
connect4-transformer-large-expert-s1::fragility,eval,connect4,transformer,large,expert,minimax play,1,fragility,no,3,planned,
connect4-transformer-large-expert-s2::d1_next_token,eval,connect4,transformer,large,expert,minimax play,2,d1_next_token,no,3,planned,
connect4-transformer-large-expert-s2::d2_myhill_nerode,eval,connect4,transformer,large,expert,minimax play,2,d2_myhill_nerode,no,3,planned,
connect4-transformer-large-expert-s2::d3_inductive_bias,eval,connect4,transformer,large,expert,minimax play,2,d3_inductive_bias,no,3,planned,
connect4-transformer-large-expert-s2::d4_probing,eval,connect4,transformer,large,expert,minimax play,2,d4_probing,no,3,planned,
connect4-transformer-large-expert-s2::fragility,eval,connect4,transformer,large,expert,minimax play,2,fragility,no,3,planned,
connect4-transformer-large-noisy-s0::d1_next_token,eval,connect4,transformer,large,noisy,minimax + random moves,0,d1_next_token,no,3,planned,
connect4-transformer-large-noisy-s0::d2_myhill_nerode,eval,connect4,transformer,large,noisy,minimax + random moves,0,d2_myhill_nerode,no,3,planned,
connect4-transformer-large-noisy-s0::d3_inductive_bias,eval,connect4,transformer,large,noisy,minimax + random moves,0,d3_inductive_bias,no,3,planned,
connect4-transformer-large-noisy-s0::d4_probing,eval,connect4,transformer,large,noisy,minimax + random moves,0,d4_probing,no,3,planned,
connect4-transformer-large-noisy-s0::fragility,eval,connect4,transformer,large,noisy,minimax + random moves,0,fragility,no,3,planned,
connect4-transformer-large-noisy-s1::d1_next_token,eval,connect4,transformer,large,noisy,minimax + random moves,1,d1_next_token,no,3,planned,
connect4-transformer-large-noisy-s1::d2_myhill_nerode,eval,connect4,transformer,large,noisy,minimax + random moves,1,d2_myhill_nerode,no,3,planned,
connect4-transformer-large-noisy-s1::d3_inductive_bias,eval,connect4,transformer,large,noisy,minimax + random moves,1,d3_inductive_bias,no,3,planned,
connect4-transformer-large-noisy-s1::d4_probing,eval,connect4,transformer,large,noisy,minimax + random moves,1,d4_probing,no,3,planned,
connect4-transformer-large-noisy-s1::fragility,eval,connect4,transformer,large,noisy,minimax + random moves,1,fragility,no,3,planned,
connect4-transformer-large-noisy-s2::d1_next_token,eval,connect4,transformer,large,noisy,minimax + random moves,2,d1_next_token,no,3,planned,
connect4-transformer-large-noisy-s2::d2_myhill_nerode,eval,connect4,transformer,large,noisy,minimax + random moves,2,d2_myhill_nerode,no,3,planned,
connect4-transformer-large-noisy-s2::d3_inductive_bias,eval,connect4,transformer,large,noisy,minimax + random moves,2,d3_inductive_bias,no,3,planned,
connect4-transformer-large-noisy-s2::d4_probing,eval,connect4,transformer,large,noisy,minimax + random moves,2,d4_probing,no,3,planned,
connect4-transformer-large-noisy-s2::fragility,eval,connect4,transformer,large,noisy,minimax + random moves,2,fragility,no,3,planned,
connect4-transformer-large-random-s0::d1_next_token,eval,connect4,transformer,large,random,random legal games,0,d1_next_token,no,3,planned,
connect4-transformer-large-random-s0::d2_myhill_nerode,eval,connect4,transformer,large,random,random legal games,0,d2_myhill_nerode,no,3,planned,
connect4-transformer-large-random-s0::d3_inductive_bias,eval,connect4,transformer,large,random,random legal games,0,d3_inductive_bias,no,3,planned,
connect4-transformer-large-random-s0::d4_probing,eval,connect4,transformer,large,random,random legal games,0,d4_probing,no,3,planned,
connect4-transformer-large-random-s0::fragility,eval,connect4,transformer,large,random,random legal games,0,fragility,no,3,planned,
connect4-transformer-large-random-s1::d1_next_token,eval,connect4,transformer,large,random,random legal games,1,d1_next_token,no,3,planned,
connect4-transformer-large-random-s1::d2_myhill_nerode,eval,connect4,transformer,large,random,random legal games,1,d2_myhill_nerode,no,3,planned,
connect4-transformer-large-random-s1::d3_inductive_bias,eval,connect4,transformer,large,random,random legal games,1,d3_inductive_bias,no,3,planned,
connect4-transformer-large-random-s1::d4_probing,eval,connect4,transformer,large,random,random legal games,1,d4_probing,no,3,planned,
connect4-transformer-large-random-s1::fragility,eval,connect4,transformer,large,random,random legal games,1,fragility,no,3,planned,
connect4-transformer-large-random-s2::d1_next_token,eval,connect4,transformer,large,random,random legal games,2,d1_next_token,no,3,planned,
connect4-transformer-large-random-s2::d2_myhill_nerode,eval,connect4,transformer,large,random,random legal games,2,d2_myhill_nerode,no,3,planned,
connect4-transformer-large-random-s2::d3_inductive_bias,eval,connect4,transformer,large,random,random legal games,2,d3_inductive_bias,no,3,planned,
connect4-transformer-large-random-s2::d4_probing,eval,connect4,transformer,large,random,random legal games,2,d4_probing,no,3,planned,
connect4-transformer-large-random-s2::fragility,eval,connect4,transformer,large,random,random legal games,2,fragility,no,3,planned,
connect4-ssm-small-expert-s0::d1_next_token,eval,connect4,ssm,small,expert,minimax play,0,d1_next_token,no,2,planned,
connect4-ssm-small-expert-s0::d2_myhill_nerode,eval,connect4,ssm,small,expert,minimax play,0,d2_myhill_nerode,no,2,planned,
connect4-ssm-small-expert-s0::d3_inductive_bias,eval,connect4,ssm,small,expert,minimax play,0,d3_inductive_bias,no,2,planned,
connect4-ssm-small-expert-s0::d4_probing,eval,connect4,ssm,small,expert,minimax play,0,d4_probing,no,2,planned,
connect4-ssm-small-expert-s0::fragility,eval,connect4,ssm,small,expert,minimax play,0,fragility,no,2,planned,
connect4-ssm-small-expert-s1::d1_next_token,eval,connect4,ssm,small,expert,minimax play,1,d1_next_token,no,2,planned,
connect4-ssm-small-expert-s1::d2_myhill_nerode,eval,connect4,ssm,small,expert,minimax play,1,d2_myhill_nerode,no,2,planned,
connect4-ssm-small-expert-s1::d3_inductive_bias,eval,connect4,ssm,small,expert,minimax play,1,d3_inductive_bias,no,2,planned,
connect4-ssm-small-expert-s1::d4_probing,eval,connect4,ssm,small,expert,minimax play,1,d4_probing,no,2,planned,
connect4-ssm-small-expert-s1::fragility,eval,connect4,ssm,small,expert,minimax play,1,fragility,no,2,planned,
connect4-ssm-small-expert-s2::d1_next_token,eval,connect4,ssm,small,expert,minimax play,2,d1_next_token,no,3,planned,
connect4-ssm-small-expert-s2::d2_myhill_nerode,eval,connect4,ssm,small,expert,minimax play,2,d2_myhill_nerode,no,3,planned,
connect4-ssm-small-expert-s2::d3_inductive_bias,eval,connect4,ssm,small,expert,minimax play,2,d3_inductive_bias,no,3,planned,
connect4-ssm-small-expert-s2::d4_probing,eval,connect4,ssm,small,expert,minimax play,2,d4_probing,no,3,planned,
connect4-ssm-small-expert-s2::fragility,eval,connect4,ssm,small,expert,minimax play,2,fragility,no,3,planned,
connect4-ssm-small-noisy-s0::d1_next_token,eval,connect4,ssm,small,noisy,minimax + random moves,0,d1_next_token,no,2,planned,
connect4-ssm-small-noisy-s0::d2_myhill_nerode,eval,connect4,ssm,small,noisy,minimax + random moves,0,d2_myhill_nerode,no,2,planned,
connect4-ssm-small-noisy-s0::d3_inductive_bias,eval,connect4,ssm,small,noisy,minimax + random moves,0,d3_inductive_bias,no,2,planned,
connect4-ssm-small-noisy-s0::d4_probing,eval,connect4,ssm,small,noisy,minimax + random moves,0,d4_probing,no,2,planned,
connect4-ssm-small-noisy-s0::fragility,eval,connect4,ssm,small,noisy,minimax + random moves,0,fragility,no,2,planned,
connect4-ssm-small-noisy-s1::d1_next_token,eval,connect4,ssm,small,noisy,minimax + random moves,1,d1_next_token,no,2,planned,
connect4-ssm-small-noisy-s1::d2_myhill_nerode,eval,connect4,ssm,small,noisy,minimax + random moves,1,d2_myhill_nerode,no,2,planned,
connect4-ssm-small-noisy-s1::d3_inductive_bias,eval,connect4,ssm,small,noisy,minimax + random moves,1,d3_inductive_bias,no,2,planned,
connect4-ssm-small-noisy-s1::d4_probing,eval,connect4,ssm,small,noisy,minimax + random moves,1,d4_probing,no,2,planned,
connect4-ssm-small-noisy-s1::fragility,eval,connect4,ssm,small,noisy,minimax + random moves,1,fragility,no,2,planned,
connect4-ssm-small-noisy-s2::d1_next_token,eval,connect4,ssm,small,noisy,minimax + random moves,2,d1_next_token,no,3,planned,
connect4-ssm-small-noisy-s2::d2_myhill_nerode,eval,connect4,ssm,small,noisy,minimax + random moves,2,d2_myhill_nerode,no,3,planned,
connect4-ssm-small-noisy-s2::d3_inductive_bias,eval,connect4,ssm,small,noisy,minimax + random moves,2,d3_inductive_bias,no,3,planned,
connect4-ssm-small-noisy-s2::d4_probing,eval,connect4,ssm,small,noisy,minimax + random moves,2,d4_probing,no,3,planned,
connect4-ssm-small-noisy-s2::fragility,eval,connect4,ssm,small,noisy,minimax + random moves,2,fragility,no,3,planned,
connect4-ssm-small-random-s0::d1_next_token,eval,connect4,ssm,small,random,random legal games,0,d1_next_token,no,2,planned,
connect4-ssm-small-random-s0::d2_myhill_nerode,eval,connect4,ssm,small,random,random legal games,0,d2_myhill_nerode,no,2,planned,
connect4-ssm-small-random-s0::d3_inductive_bias,eval,connect4,ssm,small,random,random legal games,0,d3_inductive_bias,no,2,planned,
connect4-ssm-small-random-s0::d4_probing,eval,connect4,ssm,small,random,random legal games,0,d4_probing,no,2,planned,
connect4-ssm-small-random-s0::fragility,eval,connect4,ssm,small,random,random legal games,0,fragility,no,2,planned,
connect4-ssm-small-random-s1::d1_next_token,eval,connect4,ssm,small,random,random legal games,1,d1_next_token,no,2,planned,
connect4-ssm-small-random-s1::d2_myhill_nerode,eval,connect4,ssm,small,random,random legal games,1,d2_myhill_nerode,no,2,planned,
connect4-ssm-small-random-s1::d3_inductive_bias,eval,connect4,ssm,small,random,random legal games,1,d3_inductive_bias,no,2,planned,
connect4-ssm-small-random-s1::d4_probing,eval,connect4,ssm,small,random,random legal games,1,d4_probing,no,2,planned,
connect4-ssm-small-random-s1::fragility,eval,connect4,ssm,small,random,random legal games,1,fragility,no,2,planned,
connect4-ssm-small-random-s2::d1_next_token,eval,connect4,ssm,small,random,random legal games,2,d1_next_token,no,3,planned,
connect4-ssm-small-random-s2::d2_myhill_nerode,eval,connect4,ssm,small,random,random legal games,2,d2_myhill_nerode,no,3,planned,
connect4-ssm-small-random-s2::d3_inductive_bias,eval,connect4,ssm,small,random,random legal games,2,d3_inductive_bias,no,3,planned,
connect4-ssm-small-random-s2::d4_probing,eval,connect4,ssm,small,random,random legal games,2,d4_probing,no,3,planned,
connect4-ssm-small-random-s2::fragility,eval,connect4,ssm,small,random,random legal games,2,fragility,no,3,planned,
connect4-ssm-medium-expert-s0::d1_next_token,eval,connect4,ssm,medium,expert,minimax play,0,d1_next_token,no,1,planned,
connect4-ssm-medium-expert-s0::d2_myhill_nerode,eval,connect4,ssm,medium,expert,minimax play,0,d2_myhill_nerode,no,1,planned,
connect4-ssm-medium-expert-s0::d3_inductive_bias,eval,connect4,ssm,medium,expert,minimax play,0,d3_inductive_bias,no,1,planned,
connect4-ssm-medium-expert-s0::d4_probing,eval,connect4,ssm,medium,expert,minimax play,0,d4_probing,no,1,planned,
connect4-ssm-medium-expert-s0::fragility,eval,connect4,ssm,medium,expert,minimax play,0,fragility,no,1,planned,
connect4-ssm-medium-expert-s1::d1_next_token,eval,connect4,ssm,medium,expert,minimax play,1,d1_next_token,no,2,planned,
connect4-ssm-medium-expert-s1::d2_myhill_nerode,eval,connect4,ssm,medium,expert,minimax play,1,d2_myhill_nerode,no,2,planned,
connect4-ssm-medium-expert-s1::d3_inductive_bias,eval,connect4,ssm,medium,expert,minimax play,1,d3_inductive_bias,no,2,planned,
connect4-ssm-medium-expert-s1::d4_probing,eval,connect4,ssm,medium,expert,minimax play,1,d4_probing,no,2,planned,
connect4-ssm-medium-expert-s1::fragility,eval,connect4,ssm,medium,expert,minimax play,1,fragility,no,2,planned,
connect4-ssm-medium-expert-s2::d1_next_token,eval,connect4,ssm,medium,expert,minimax play,2,d1_next_token,no,3,planned,
connect4-ssm-medium-expert-s2::d2_myhill_nerode,eval,connect4,ssm,medium,expert,minimax play,2,d2_myhill_nerode,no,3,planned,
connect4-ssm-medium-expert-s2::d3_inductive_bias,eval,connect4,ssm,medium,expert,minimax play,2,d3_inductive_bias,no,3,planned,
connect4-ssm-medium-expert-s2::d4_probing,eval,connect4,ssm,medium,expert,minimax play,2,d4_probing,no,3,planned,
connect4-ssm-medium-expert-s2::fragility,eval,connect4,ssm,medium,expert,minimax play,2,fragility,no,3,planned,
connect4-ssm-medium-noisy-s0::d1_next_token,eval,connect4,ssm,medium,noisy,minimax + random moves,0,d1_next_token,no,1,planned,
connect4-ssm-medium-noisy-s0::d2_myhill_nerode,eval,connect4,ssm,medium,noisy,minimax + random moves,0,d2_myhill_nerode,no,1,planned,
connect4-ssm-medium-noisy-s0::d3_inductive_bias,eval,connect4,ssm,medium,noisy,minimax + random moves,0,d3_inductive_bias,no,1,planned,
connect4-ssm-medium-noisy-s0::d4_probing,eval,connect4,ssm,medium,noisy,minimax + random moves,0,d4_probing,no,1,planned,
connect4-ssm-medium-noisy-s0::fragility,eval,connect4,ssm,medium,noisy,minimax + random moves,0,fragility,no,1,planned,
connect4-ssm-medium-noisy-s1::d1_next_token,eval,connect4,ssm,medium,noisy,minimax + random moves,1,d1_next_token,no,2,planned,
connect4-ssm-medium-noisy-s1::d2_myhill_nerode,eval,connect4,ssm,medium,noisy,minimax + random moves,1,d2_myhill_nerode,no,2,planned,
connect4-ssm-medium-noisy-s1::d3_inductive_bias,eval,connect4,ssm,medium,noisy,minimax + random moves,1,d3_inductive_bias,no,2,planned,
connect4-ssm-medium-noisy-s1::d4_probing,eval,connect4,ssm,medium,noisy,minimax + random moves,1,d4_probing,no,2,planned,
connect4-ssm-medium-noisy-s1::fragility,eval,connect4,ssm,medium,noisy,minimax + random moves,1,fragility,no,2,planned,
connect4-ssm-medium-noisy-s2::d1_next_token,eval,connect4,ssm,medium,noisy,minimax + random moves,2,d1_next_token,no,3,planned,
connect4-ssm-medium-noisy-s2::d2_myhill_nerode,eval,connect4,ssm,medium,noisy,minimax + random moves,2,d2_myhill_nerode,no,3,planned,
connect4-ssm-medium-noisy-s2::d3_inductive_bias,eval,connect4,ssm,medium,noisy,minimax + random moves,2,d3_inductive_bias,no,3,planned,
connect4-ssm-medium-noisy-s2::d4_probing,eval,connect4,ssm,medium,noisy,minimax + random moves,2,d4_probing,no,3,planned,
connect4-ssm-medium-noisy-s2::fragility,eval,connect4,ssm,medium,noisy,minimax + random moves,2,fragility,no,3,planned,
connect4-ssm-medium-random-s0::d1_next_token,eval,connect4,ssm,medium,random,random legal games,0,d1_next_token,no,1,planned,
connect4-ssm-medium-random-s0::d2_myhill_nerode,eval,connect4,ssm,medium,random,random legal games,0,d2_myhill_nerode,no,1,planned,
connect4-ssm-medium-random-s0::d3_inductive_bias,eval,connect4,ssm,medium,random,random legal games,0,d3_inductive_bias,no,1,planned,
connect4-ssm-medium-random-s0::d4_probing,eval,connect4,ssm,medium,random,random legal games,0,d4_probing,no,1,planned,
connect4-ssm-medium-random-s0::fragility,eval,connect4,ssm,medium,random,random legal games,0,fragility,no,1,planned,
connect4-ssm-medium-random-s1::d1_next_token,eval,connect4,ssm,medium,random,random legal games,1,d1_next_token,no,2,planned,
connect4-ssm-medium-random-s1::d2_myhill_nerode,eval,connect4,ssm,medium,random,random legal games,1,d2_myhill_nerode,no,2,planned,
connect4-ssm-medium-random-s1::d3_inductive_bias,eval,connect4,ssm,medium,random,random legal games,1,d3_inductive_bias,no,2,planned,
connect4-ssm-medium-random-s1::d4_probing,eval,connect4,ssm,medium,random,random legal games,1,d4_probing,no,2,planned,
connect4-ssm-medium-random-s1::fragility,eval,connect4,ssm,medium,random,random legal games,1,fragility,no,2,planned,
connect4-ssm-medium-random-s2::d1_next_token,eval,connect4,ssm,medium,random,random legal games,2,d1_next_token,no,3,planned,
connect4-ssm-medium-random-s2::d2_myhill_nerode,eval,connect4,ssm,medium,random,random legal games,2,d2_myhill_nerode,no,3,planned,
connect4-ssm-medium-random-s2::d3_inductive_bias,eval,connect4,ssm,medium,random,random legal games,2,d3_inductive_bias,no,3,planned,
connect4-ssm-medium-random-s2::d4_probing,eval,connect4,ssm,medium,random,random legal games,2,d4_probing,no,3,planned,
connect4-ssm-medium-random-s2::fragility,eval,connect4,ssm,medium,random,random legal games,2,fragility,no,3,planned,
connect4-ssm-large-expert-s0::d1_next_token,eval,connect4,ssm,large,expert,minimax play,0,d1_next_token,no,3,planned,
connect4-ssm-large-expert-s0::d2_myhill_nerode,eval,connect4,ssm,large,expert,minimax play,0,d2_myhill_nerode,no,3,planned,
connect4-ssm-large-expert-s0::d3_inductive_bias,eval,connect4,ssm,large,expert,minimax play,0,d3_inductive_bias,no,3,planned,
connect4-ssm-large-expert-s0::d4_probing,eval,connect4,ssm,large,expert,minimax play,0,d4_probing,no,3,planned,
connect4-ssm-large-expert-s0::fragility,eval,connect4,ssm,large,expert,minimax play,0,fragility,no,3,planned,
connect4-ssm-large-expert-s1::d1_next_token,eval,connect4,ssm,large,expert,minimax play,1,d1_next_token,no,3,planned,
connect4-ssm-large-expert-s1::d2_myhill_nerode,eval,connect4,ssm,large,expert,minimax play,1,d2_myhill_nerode,no,3,planned,
connect4-ssm-large-expert-s1::d3_inductive_bias,eval,connect4,ssm,large,expert,minimax play,1,d3_inductive_bias,no,3,planned,
connect4-ssm-large-expert-s1::d4_probing,eval,connect4,ssm,large,expert,minimax play,1,d4_probing,no,3,planned,
connect4-ssm-large-expert-s1::fragility,eval,connect4,ssm,large,expert,minimax play,1,fragility,no,3,planned,
connect4-ssm-large-expert-s2::d1_next_token,eval,connect4,ssm,large,expert,minimax play,2,d1_next_token,no,3,planned,
connect4-ssm-large-expert-s2::d2_myhill_nerode,eval,connect4,ssm,large,expert,minimax play,2,d2_myhill_nerode,no,3,planned,
connect4-ssm-large-expert-s2::d3_inductive_bias,eval,connect4,ssm,large,expert,minimax play,2,d3_inductive_bias,no,3,planned,
connect4-ssm-large-expert-s2::d4_probing,eval,connect4,ssm,large,expert,minimax play,2,d4_probing,no,3,planned,
connect4-ssm-large-expert-s2::fragility,eval,connect4,ssm,large,expert,minimax play,2,fragility,no,3,planned,
connect4-ssm-large-noisy-s0::d1_next_token,eval,connect4,ssm,large,noisy,minimax + random moves,0,d1_next_token,no,3,planned,
connect4-ssm-large-noisy-s0::d2_myhill_nerode,eval,connect4,ssm,large,noisy,minimax + random moves,0,d2_myhill_nerode,no,3,planned,
connect4-ssm-large-noisy-s0::d3_inductive_bias,eval,connect4,ssm,large,noisy,minimax + random moves,0,d3_inductive_bias,no,3,planned,
connect4-ssm-large-noisy-s0::d4_probing,eval,connect4,ssm,large,noisy,minimax + random moves,0,d4_probing,no,3,planned,
connect4-ssm-large-noisy-s0::fragility,eval,connect4,ssm,large,noisy,minimax + random moves,0,fragility,no,3,planned,
connect4-ssm-large-noisy-s1::d1_next_token,eval,connect4,ssm,large,noisy,minimax + random moves,1,d1_next_token,no,3,planned,
connect4-ssm-large-noisy-s1::d2_myhill_nerode,eval,connect4,ssm,large,noisy,minimax + random moves,1,d2_myhill_nerode,no,3,planned,
connect4-ssm-large-noisy-s1::d3_inductive_bias,eval,connect4,ssm,large,noisy,minimax + random moves,1,d3_inductive_bias,no,3,planned,
connect4-ssm-large-noisy-s1::d4_probing,eval,connect4,ssm,large,noisy,minimax + random moves,1,d4_probing,no,3,planned,
connect4-ssm-large-noisy-s1::fragility,eval,connect4,ssm,large,noisy,minimax + random moves,1,fragility,no,3,planned,
connect4-ssm-large-noisy-s2::d1_next_token,eval,connect4,ssm,large,noisy,minimax + random moves,2,d1_next_token,no,3,planned,
connect4-ssm-large-noisy-s2::d2_myhill_nerode,eval,connect4,ssm,large,noisy,minimax + random moves,2,d2_myhill_nerode,no,3,planned,
connect4-ssm-large-noisy-s2::d3_inductive_bias,eval,connect4,ssm,large,noisy,minimax + random moves,2,d3_inductive_bias,no,3,planned,
connect4-ssm-large-noisy-s2::d4_probing,eval,connect4,ssm,large,noisy,minimax + random moves,2,d4_probing,no,3,planned,
connect4-ssm-large-noisy-s2::fragility,eval,connect4,ssm,large,noisy,minimax + random moves,2,fragility,no,3,planned,
